filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,number 
untitled34.wav,0.3426775336265564,0.03994564339518547,1076.7317131635464,1806.496607423043,2238.914794921875,0.028483072916666668,-364.5168151855469,153.2737274169922,26.8976993560791,15.0000581741333,-2.777522563934326,8.181645393371582,17.42694664001465,21.932369232177734,-7.466881275177002,6.558395862579346,-7.583907127380371,-3.922189950942993,-3.0959553718566895,1.2853440046310425,-3.9996917247772217,9.087275505065918,6.030699729919434,8.125578880310059,-5.502015590667725,-1.3549822568893433,-2.57746958732605,4.730186462402344,-6.620890140533447,1.0261492729187012,-2.8194077014923096,-3.276200532913208,-7.260605812072754,0.3090980648994446,-3.199856758117676,0.4666508734226227,-2.0180153846740723,-0.5751946568489075,-2.6035401821136475,1.9075266122817993,-2.5290961265563965,-1.2527732849121094,-2.5353901386260986,-0.5070474743843079,-2.4812707901000977,-3.3884658813476562,1
untitled35.wav,0.35536324977874756,0.03196386992931366,1150.0585107020743,1949.7341424448716,2518.720160590278,0.024908371913580248,-383.5928039550781,145.2698516845703,29.343402862548828,14.884541511535645,0.16876505315303802,12.59285831451416,14.559881210327148,18.986425399780273,-6.7773661613464355,6.6409993171691895,-7.53777551651001,-1.2626969814300537,-1.1404149532318115,3.913658618927002,-2.8415913581848145,8.718587875366211,6.8223042488098145,8.259538650512695,-4.25993013381958,-0.6326063871383667,-4.059585094451904,3.405900478363037,-4.2495503425598145,2.7102153301239014,-3.2520394325256348,-1.6122881174087524,-5.680582523345947,1.1314290761947632,-2.7061421871185303,0.5891731977462769,-2.880769968032837,-2.057384490966797,-4.0830183029174805,-0.4156140983104706,-3.1897518634796143,-0.1937071681022644,-2.167858362197876,-0.25557491183280945,-2.9921770095825195,-2.555441379547119,1
untitled36.wav,0.3379873037338257,0.037103548645973206,1105.4368031032836,1853.9644855682975,2335.0669746968283,0.026046525186567165,-372.35198974609375,149.75477600097656,28.830551147460938,14.004861831665039,-2.5972249507904053,9.91995620727539,17.09185791015625,21.351524353027344,-7.06416130065918,8.089214324951172,-6.522127151489258,-3.9282455444335938,-2.976602792739868,1.2915420532226562,-4.673198223114014,9.316450119018555,7.276391983032227,7.481493949890137,-4.24982213973999,-0.6166162490844727,-3.498087167739868,4.624560832977295,-5.790341854095459,0.36500853300094604,-3.667724609375,-3.4716718196868896,-7.76299524307251,0.5114008784294128,-2.5191054344177246,1.4904015064239502,-2.1807618141174316,-0.2404932677745819,-2.846956968307495,1.3947649002075195,-2.3489558696746826,-0.9834656119346619,-2.0380771160125732,0.19164782762527466,-3.1002044677734375,-4.535167217254639,1
untitled37.wav,0.3500524163246155,0.03491181507706642,1124.9846544766542,1919.326207433744,2389.3573467548076,0.024470402644230768,-379.5044250488281,146.52548217773438,28.925487518310547,13.8954496383667,-0.5939187407493591,9.957074165344238,16.293874740600586,21.29298973083496,-5.1532487869262695,8.578176498413086,-7.381452560424805,-2.7639896869659424,-1.5095685720443726,4.13825798034668,-3.4381165504455566,9.332430839538574,8.61770248413086,9.436666488647461,-1.274290919303894,-0.48334166407585144,-3.7927019596099854,3.963641881942749,-5.296462535858154,0.6927931904792786,-3.0918071269989014,-3.110924243927002,-6.957844257354736,0.7717392444610596,-2.966393232345581,0.7517219185829163,-0.6962788701057434,0.43344932794570923,-2.677537679672241,0.7601202726364136,-1.4790724515914917,-0.9692593812942505,-2.613095998764038,-1.1749643087387085,-2.490784168243408,-2.060669183731079,1
untitled38.wav,0.36722832918167114,0.033808041363954544,1121.8198037121242,1899.7202851303732,2354.4857627467104,0.024112099095394735,-379.2389831542969,146.7581787109375,26.311338424682617,13.808709144592285,1.6815576553344727,13.996859550476074,15.557734489440918,20.61098289489746,-5.282759189605713,7.036535263061523,-7.15525484085083,-3.1318421363830566,-1.2127314805984497,1.9771655797958374,-3.8918709754943848,10.8634672164917,8.571065902709961,9.337699890136719,-3.046421766281128,-0.4821445047855377,-3.5313315391540527,4.0649213790893555,-5.64814567565918,1.3452460765838623,-3.085878610610962,-3.593498706817627,-7.521430492401123,-0.042894456535577774,-2.309433937072754,2.9321155548095703,0.4177292287349701,0.17429441213607788,-2.4285712242126465,1.8755464553833008,-2.02107834815979,-1.1897293329238892,-2.5955746173858643,-1.361155390739441,-4.186712741851807,-4.0273003578186035,1
untitled39.wav,0.356871634721756,0.032307472079992294,1199.7625808436417,1978.1979496963904,2650.9008480023736,0.02418537381329114,-381.25787353515625,141.42079162597656,25.26136589050293,14.250530242919922,1.8072354793548584,14.249958038330078,15.389927864074707,19.585845947265625,-5.09062385559082,6.808933734893799,-5.04074764251709,-2.772205114364624,-1.5526548624038696,2.4096367359161377,-4.627962112426758,9.629359245300293,7.155220031738281,7.802004337310791,-3.214576244354248,-1.6604558229446411,-2.3253989219665527,6.0012359619140625,-4.338681697845459,1.1586593389511108,-2.1227004528045654,-2.3340201377868652,-7.44760799407959,-0.13656988739967346,-4.051585674285889,0.32193607091903687,-1.7755130529403687,-1.4604281187057495,-3.4311723709106445,-0.1816350668668747,-0.9970681071281433,1.5699007511138916,-0.3826529085636139,-0.3031173646450043,-3.7882087230682373,-5.849049091339111,1
untitled4.wav,0.4365842640399933,0.049743350595235825,1240.5987157280215,1822.1284285097606,2317.5459428267045,0.04300679788961039,-332.3367614746094,139.01272583007812,-0.05070317164063454,10.692891120910645,10.796920776367188,16.061418533325195,10.356581687927246,13.562604904174805,-0.23675240576267242,16.702312469482422,1.8281737565994263,-3.097365617752075,-0.5797361135482788,-1.739884376525879,-1.5344184637069702,10.599346160888672,6.53380823135376,3.647364616394043,4.3757100105285645,-0.1336102932691574,-1.326612949371338,2.1608457565307617,-1.8780131340026855,-0.7442960143089294,-2.6422059535980225,-1.6347287893295288,0.312264621257782,0.6860435009002686,-2.065659999847412,0.8200250267982483,1.0260299444198608,4.296756267547607,0.6944177746772766,0.9011268019676208,0.46175721287727356,0.189182847738266,-1.7576777935028076,-3.94846248626709,-0.34105175733566284,-1.2790861129760742,1
untitled40.wav,0.33899426460266113,0.03569326922297478,1148.6459006429948,1929.6416438311944,2516.0383894636825,0.024796769425675675,-376.6951904296875,144.9315185546875,25.274433135986328,13.724630355834961,1.589343547821045,13.783775329589844,15.382697105407715,19.664691925048828,-7.865293025970459,6.8021135330200195,-7.622068881988525,-2.233444929122925,-0.41969525814056396,3.6901113986968994,-3.4461886882781982,8.675597190856934,7.6247053146362305,10.000986099243164,-1.7758690118789673,-1.7264575958251953,-4.425654411315918,5.650637149810791,-5.118625640869141,1.0312808752059937,-4.245578289031982,-3.490334987640381,-6.199969291687012,0.06027042493224144,-3.8452250957489014,0.0781625285744667,-1.2844698429107666,0.16733498871326447,-3.3763976097106934,0.33785000443458557,-2.144028902053833,0.7917216420173645,-2.9845054149627686,-2.2339138984680176,-2.9184436798095703,-2.641347885131836,1
untitled41.wav,0.3511870503425598,0.03013676591217518,1152.2167922003223,2000.6438404897176,2556.139715786638,0.023044630028735632,-394.23077392578125,139.5265655517578,29.034149169921875,14.84440803527832,3.1841068267822266,17.450786590576172,15.306140899658203,20.371875762939453,-4.113830089569092,8.313261985778809,-4.649315357208252,-0.31595730781555176,-2.021420955657959,4.427324295043945,-1.2623268365859985,9.4516019821167,6.059582710266113,10.95394229888916,-2.181382656097412,1.4402145147323608,-4.275497913360596,4.488422393798828,-5.100757598876953,2.328917980194092,-4.619015216827393,-2.3011183738708496,-5.180577278137207,-0.16081129014492035,-4.352226257324219,1.023423433303833,-2.7561559677124023,-0.42947930097579956,-2.7227530479431152,0.7806029915809631,-1.40275239944458,1.8774510622024536,-1.209579586982727,-0.4856460392475128,-2.830886125564575,-2.309509515762329,1
untitled42.wav,0.3497089147567749,0.0324079729616642,1138.5257316752322,1959.354721173875,2528.473455255682,0.021807782061688312,-386.1211242675781,142.48025512695312,28.4499568939209,14.366189002990723,5.138546466827393,15.9588623046875,15.817150115966797,19.499160766601562,-5.705638408660889,6.130131721496582,-4.907245635986328,-0.43838322162628174,-2.0142087936401367,1.830338954925537,-2.5117347240448,11.161625862121582,7.162579536437988,6.540733337402344,-4.27267599105835,-1.1458150148391724,-1.9911495447158813,4.980439186096191,-6.338957786560059,-0.5200618505477905,-3.5650079250335693,-2.6866979598999023,-7.154385566711426,0.4519646465778351,-3.03018856048584,0.315318763256073,-1.410360336303711,0.12094871699810028,-2.633845567703247,0.03817262127995491,-1.8121209144592285,0.2368769496679306,-2.566066265106201,-0.7344128489494324,-2.283543586730957,-2.9490914344787598,1
untitled43.wav,0.3612927496433258,0.029941190034151077,1197.4676155604438,2027.188294503533,2641.365467418324,0.023243297230113636,-389.20965576171875,139.7316436767578,28.03045654296875,13.636602401733398,1.1555702686309814,17.147340774536133,17.244356155395508,19.172447204589844,-6.6796875,7.958800792694092,-6.5634050369262695,-1.0034689903259277,-0.6671573519706726,3.8663148880004883,-2.441119432449341,11.06435489654541,7.488189697265625,8.94382095336914,-2.331202507019043,1.0094985961914062,-3.5111353397369385,4.730194568634033,-6.715404033660889,1.5006904602050781,-4.213450908660889,-3.7368531227111816,-7.725436687469482,0.36968711018562317,-3.7407453060150146,-0.0388636477291584,-2.375624895095825,-0.34174615144729614,-3.1618895530700684,1.1307854652404785,-3.000582695007324,0.0912846028804779,-3.1940324306488037,-1.6460120677947998,-3.288416862487793,-2.2746856212615967,1
untitled44.wav,0.33818113803863525,0.03732522204518318,1082.3032795084723,1834.554547507144,2289.5263671875,0.026204427083333332,-369.48504638671875,150.75355529785156,23.59906768798828,13.895401000976562,1.955893874168396,13.86186695098877,16.449581146240234,21.215717315673828,-10.206951141357422,6.342427730560303,-5.7425761222839355,-0.7240376472473145,-1.172493815422058,0.9904335141181946,-2.648073673248291,11.188570022583008,5.3091816902160645,6.729451656341553,-3.9664270877838135,-1.5237234830856323,-3.799663782119751,5.726739883422852,-6.481391429901123,1.2260329723358154,-5.031642913818359,-4.241811752319336,-6.8764166831970215,0.7598064541816711,-2.8474342823028564,1.027770757675171,-3.4955055713653564,-0.9919804334640503,-2.9477431774139404,0.5855183601379395,-2.4205639362335205,1.4072829484939575,-1.4132145643234253,-0.5900022983551025,-3.9741110801696777,-3.758209466934204,1
untitled45.wav,0.3424324095249176,0.03478104993700981,1112.0738624517007,1883.04054152313,2328.0122139084506,0.02401518485915493,-377.8479919433594,148.46937561035156,27.359878540039062,12.640262603759766,-1.5158569812774658,15.086442947387695,17.561870574951172,19.50077247619629,-9.9652099609375,7.386265754699707,-7.095615386962891,-2.3156368732452393,-0.6006424427032471,2.5615100860595703,-1.9434657096862793,11.960203170776367,6.968841552734375,8.471939086914062,-4.607491493225098,-0.8759241700172424,-2.8486180305480957,4.750158786773682,-7.120691299438477,1.7174540758132935,-2.2787320613861084,-3.789247751235962,-6.560018062591553,1.1872950792312622,-3.813255548477173,0.728410005569458,-2.2318289279937744,-0.7288327813148499,-2.8123655319213867,1.9151054620742798,-2.1419789791107178,-0.43891286849975586,-2.9213809967041016,-1.2329704761505127,-2.479607105255127,-3.553079128265381,1
untitled46.wav,0.3404480516910553,0.03864557296037674,1116.0945108645647,1875.455514401795,2343.6798095703125,0.025614420572916668,-372.1934814453125,147.3841094970703,24.566606521606445,15.014826774597168,4.030397415161133,11.97904109954834,15.211381912231445,20.33745002746582,-7.42902946472168,5.160423278808594,-5.274855613708496,-3.76823091506958,-1.891541600227356,-0.20378583669662476,-3.8671629428863525,10.53406810760498,7.825899124145508,6.56695032119751,-2.8178937435150146,-0.6994104385375977,-1.7978477478027344,4.420871734619141,-5.73336124420166,0.126860111951828,-1.4401850700378418,-3.815218687057495,-6.9803290367126465,-0.41522666811943054,-3.668818235397339,-1.014160394668579,-2.657050609588623,-1.1761585474014282,-3.0326433181762695,-0.42924439907073975,0.13716785609722137,1.1327335834503174,-1.2130100727081299,-0.7587559223175049,-2.2691447734832764,-5.235374450683594,1
untitled47.wav,0.34064924716949463,0.03691764175891876,1078.740287452188,1841.1586157189615,2281.252872242647,0.024514590992647058,-372.6722106933594,149.92303466796875,25.388246536254883,14.055435180664062,3.3263368606567383,14.47719669342041,16.073657989501953,20.297651290893555,-7.8268280029296875,7.555904388427734,-5.967377185821533,-2.9095261096954346,-2.648951292037964,0.6636232733726501,-3.700536012649536,10.576784133911133,8.273284912109375,9.215346336364746,-3.496110200881958,-1.6051013469696045,-3.569355010986328,4.835103988647461,-5.746551036834717,0.6966450214385986,-4.225955963134766,-4.132142543792725,-6.208251476287842,0.9173169732093811,-3.8818180561065674,1.1347273588180542,-0.48131585121154785,-0.04858319088816643,-4.3180317878723145,-0.7764506340026855,-1.5906773805618286,0.4229159653186798,-2.762352228164673,-2.252965211868286,-2.5076258182525635,-2.8465168476104736,1
untitled48.wav,0.38056859374046326,0.042213324457407,1038.6097295719878,1863.8301073728271,2099.0885416666665,0.021520543981481483,-369.24163818359375,144.1182098388672,29.099332809448242,14.556768417358398,7.789209365844727,17.33441925048828,17.861095428466797,15.559661865234375,-0.8574944138526917,6.559920787811279,1.33400297164917,-0.7179203033447266,-0.4100379943847656,1.7682994604110718,2.536799192428589,9.230246543884277,8.937311172485352,8.52750301361084,1.7424712181091309,-1.4320045709609985,-0.653874397277832,4.407351493835449,-1.9164044857025146,-1.6127783060073853,-0.3440358638763428,-1.9421595335006714,-4.087453365325928,-1.875428318977356,-2.2999062538146973,-0.623482882976532,0.7739927768707275,2.4139463901519775,0.6012370586395264,-1.5135749578475952,0.14714638888835907,0.7677645683288574,-1.9043725728988647,-2.2750942707061768,-1.218982219696045,-3.5927364826202393,1
untitled49.wav,0.3381798565387726,0.035536620765924454,1034.3953032017178,1848.4583584142845,1983.148193359375,0.021877712673611112,-379.7496643066406,147.3162841796875,27.30558967590332,14.879876136779785,2.77618408203125,15.96513843536377,14.826812744140625,18.169593811035156,-5.800070285797119,8.824402809143066,-4.842249870300293,-2.4182939529418945,-4.889913082122803,2.9620962142944336,-0.5545492172241211,11.505393981933594,4.557555198669434,7.926364421844482,-2.005255937576294,1.2471489906311035,-2.1784749031066895,4.9600701332092285,-6.470668315887451,0.48400285840034485,-4.902153015136719,-2.1417112350463867,-6.86846923828125,-3.5391595363616943,-5.996513366699219,-1.1046886444091797,-3.1793529987335205,1.5601286888122559,-1.9010372161865234,0.12357335537672043,-3.2012062072753906,0.45286688208580017,-3.383518695831299,-2.2205896377563477,-4.369085311889648,-2.6824939250946045,1
untitled5.wav,0.40272265672683716,0.04971093311905861,1244.8026326212635,1872.0932878216427,2573.9689316860463,0.03324476138565891,-336.2605285644531,138.5637664794922,4.732298851013184,15.49647045135498,12.090897560119629,14.190321922302246,6.41393518447876,10.32921314239502,-2.5845906734466553,8.549068450927734,-3.5538442134857178,1.344702959060669,-0.5989230871200562,-6.063415050506592,3.2772374153137207,14.207511901855469,4.998337268829346,8.797155380249023,2.7133405208587646,-3.057562828063965,-1.262344241142273,3.512733221054077,-2.4161252975463867,3.1534934043884277,0.9569435119628906,0.0905502662062645,-0.2629818320274353,-0.5715433955192566,-1.672337532043457,3.3039133548736572,-0.7536550760269165,0.8238070607185364,0.4120284616947174,1.5513954162597656,0.1868794709444046,-0.6697282195091248,-3.6662304401397705,-3.3769984245300293,-1.5520646572113037,-4.474715709686279,1
untitled50.wav,0.339601069688797,0.03661341965198517,1047.380322275189,1823.8217245437877,2133.837890625,0.02253844246031746,-370.6397705078125,149.9186248779297,25.455692291259766,15.381237983703613,2.9169912338256836,16.817276000976562,15.391677856445312,19.004531860351562,-10.201488494873047,4.721721649169922,-4.029195308685303,-1.9008394479751587,-5.292486190795898,2.514561891555786,-0.595721960067749,10.239160537719727,2.9863390922546387,7.334676742553711,-2.6756434440612793,0.7630228400230408,-2.62532901763916,3.1954197883605957,-7.525356292724609,0.05078274756669998,-4.107959270477295,0.32832542061805725,-5.8026442527771,-1.2532933950424194,-3.1440374851226807,0.9408020377159119,-1.8081542253494263,1.4780126810073853,-2.184857130050659,-0.9137911796569824,-4.221739768981934,0.8356329202651978,-4.47751522064209,-2.491576671600342,-3.574364185333252,-2.302830219268799,1
untitled51.wav,0.3381319046020508,0.03550751134753227,1021.0082434137082,1855.3278110358513,1927.2216796875,0.020139832427536232,-381.4242248535156,147.12387084960938,30.12677001953125,14.771844863891602,3.1596920490264893,16.30872344970703,15.636962890625,17.682321548461914,-5.62420129776001,7.350314140319824,-4.047915458679199,-1.2613192796707153,-3.5714526176452637,3.0560195446014404,-0.5843364000320435,9.972558975219727,3.067227602005005,7.64488410949707,-1.8491005897521973,1.2575634717941284,-2.6879053115844727,4.524780750274658,-6.553952217102051,-1.1884785890579224,-5.138728141784668,-1.9124070405960083,-6.266646385192871,-1.0982787609100342,-3.3646960258483887,1.3509587049484253,0.3761460781097412,2.837925672531128,-1.393022894859314,-0.025721479207277298,-3.9401183128356934,-0.5298475623130798,-3.4286842346191406,-2.1288986206054688,-5.218315601348877,-4.0237860679626465,1
untitled52.wav,0.3289918899536133,0.03850911185145378,963.6695191495227,1735.7304678256585,1784.6083344006147,0.02169249487704918,-370.5747985839844,153.43722534179688,26.404661178588867,16.600156784057617,3.361908435821533,13.86441421508789,18.37005043029785,19.436378479003906,-7.641505718231201,8.15932559967041,-3.9933557510375977,-2.7113704681396484,-6.054805755615234,0.4254234731197357,-0.9188748002052307,11.678142547607422,5.386580467224121,8.478476524353027,-0.40928855538368225,1.6296026706695557,-2.726142644882202,3.212246894836426,-7.070558071136475,-0.0785050317645073,-3.5826823711395264,0.01201947033405304,-4.6594953536987305,-0.522981584072113,-2.9224300384521484,0.6354383230209351,-1.6803227663040161,1.4818663597106934,-1.67751145362854,-0.34568795561790466,-2.461169958114624,1.525935411453247,-2.7181553840637207,-0.7650867104530334,-3.9738922119140625,-4.354708671569824,1
untitled53.wav,0.4542123079299927,0.056465230882167816,1010.7316209439052,1724.9471285521142,2065.741240088619,0.0284150536380597,-361.0550537109375,152.496826171875,30.586633682250977,14.321486473083496,-1.6173670291900635,5.5229339599609375,18.068212509155273,19.13620948791504,-8.795601844787598,4.128118515014648,-4.16066312789917,-6.904980659484863,-5.8956074714660645,-2.3234457969665527,-2.292942762374878,8.763300895690918,10.260437965393066,10.632404327392578,0.5162833333015442,-2.4934959411621094,-0.8969557881355286,4.157692909240723,-1.955421805381775,1.7366939783096313,-0.5287471413612366,-0.12462510913610458,-2.7494218349456787,0.815657377243042,-1.1299285888671875,0.7966129779815674,1.2021552324295044,0.45037874579429626,-0.25870969891548157,0.8801456093788147,1.9509645700454712,2.204556465148926,-0.7047600150108337,1.0113449096679688,1.0912011861801147,-0.6681607365608215,1
untitled54.wav,0.3628143072128296,0.04429861158132553,1321.6475919964062,2045.9953266344755,3308.6930558488175,0.03148094383445946,-378.6184387207031,141.6265869140625,35.61912155151367,15.695383071899414,-3.3619818687438965,4.419622421264648,13.228765487670898,17.666807174682617,-6.735145568847656,3.7747576236724854,-7.94926643371582,-9.040108680725098,-8.078704833984375,-4.5681633949279785,-1.763328194618225,7.197776794433594,6.7791428565979,9.137505531311035,1.5425053834915161,-1.428632378578186,-1.4497989416122437,2.93589448928833,-3.7613422870635986,-0.07571101933717728,-2.8023128509521484,-3.544816255569458,-5.415928363800049,-1.5594455003738403,-1.8858733177185059,0.35658350586891174,0.579520583152771,-0.8265354037284851,-1.1701915264129639,-1.0364271402359009,0.2430146187543869,0.06295648962259293,-2.8281757831573486,0.10821641236543655,0.2817452549934387,-0.32908084988594055,1
untitled55.wav,0.37402239441871643,0.04678161442279816,1244.076814318288,1950.6242958126768,2972.7596282958984,0.0297393798828125,-371.0213623046875,146.64288330078125,33.54361343383789,13.942464828491211,-2.7099967002868652,3.2805182933807373,13.084165573120117,20.696346282958984,-6.917020797729492,1.961022138595581,-6.932541847229004,-7.644286155700684,-6.621036052703857,-4.951439380645752,-2.7304210662841797,6.515891075134277,8.051912307739258,10.378100395202637,-0.5026296377182007,-4.092710494995117,-1.525296926498413,4.817568778991699,-4.454154968261719,-0.8787707686424255,-2.050732135772705,-2.980343818664551,-4.068051815032959,-1.5301527976989746,-1.6404626369476318,-0.0740671157836914,0.9692549109458923,-1.0913097858428955,-1.9502408504486084,-0.8626816272735596,0.8257771730422974,0.5330553650856018,-2.713075637817383,0.07823531329631805,1.346272587776184,-0.28274500370025635,1
untitled56.wav,0.38352450728416443,0.044503189623355865,1281.2178138560948,1994.4211630959585,3050.537109375,0.03318093039772727,-368.2645263671875,144.958251953125,32.06380844116211,11.298433303833008,-4.611109733581543,6.082132339477539,15.809560775756836,19.57836151123047,-8.133065223693848,2.4015378952026367,-6.739095211029053,-5.3928117752075195,-4.396840572357178,-4.1059489250183105,-2.340630292892456,6.621731281280518,9.331207275390625,11.02308177947998,0.9356821775436401,-3.467195749282837,-1.7325286865234375,5.972172260284424,-3.0303616523742676,-0.25626659393310547,-1.6120249032974243,-3.188638687133789,-6.051477909088135,-1.1002076864242554,-0.32917964458465576,0.7311886548995972,0.4012202024459839,-1.1215540170669556,-2.811836004257202,-2.7163658142089844,0.3115886449813843,0.734871506690979,-2.5682575702667236,0.8976885080337524,3.0470268726348877,-0.9172419905662537,1
untitled57.wav,0.37870872020721436,0.04738817363977432,1246.8993054278328,1927.0851186954835,2823.0993470149256,0.03313024720149254,-362.0752258300781,149.11056518554688,23.324438095092773,7.075525283813477,-1.9864670038223267,10.25241470336914,13.304825782775879,17.218706130981445,-8.698368072509766,7.29917049407959,-5.121004581451416,-5.935566425323486,-7.291252136230469,-4.742210388183594,-0.8010621666908264,8.420353889465332,6.539541721343994,9.533845901489258,1.242354154586792,-1.3574998378753662,-1.6757162809371948,5.040781021118164,-3.160586357116699,1.247233510017395,-0.8260706663131714,-3.2607192993164062,-3.4609076976776123,-1.097432255744934,-2.700986623764038,1.100775957107544,0.07533280551433563,-0.789848804473877,-2.830411195755005,-1.2014158964157104,0.8802337646484375,-0.2748945653438568,-2.639063596725464,0.5216996073722839,1.3463730812072754,-1.8352340459823608,1
untitled58.wav,0.37986335158348083,0.04321737959980965,1412.1873858985189,2097.6625862592805,3440.3778076171875,0.030938042534722224,-369.3031005859375,138.4630584716797,29.40638542175293,13.804633140563965,-4.835282325744629,5.84921407699585,14.076154708862305,20.447025299072266,-9.18964672088623,4.057186603546143,-6.493725299835205,-7.159977436065674,-5.630337715148926,-2.5341620445251465,-2.789846181869507,6.243204593658447,7.963358402252197,9.968754768371582,-0.7988865375518799,-1.9331046342849731,-2.9303839206695557,4.873695373535156,-4.209270000457764,0.03629256784915924,-2.5136325359344482,-3.8766963481903076,-6.010490417480469,-2.023146390914917,-3.280320167541504,0.6830424070358276,-0.5354316830635071,-0.37182727456092834,-4.19871711730957,-1.3845045566558838,0.19246751070022583,0.6429580450057983,-3.3609492778778076,-0.10386618971824646,1.9109501838684082,-2.1572656631469727,1
untitled59.wav,0.3455537259578705,0.055264849215745926,1196.0772352256313,1915.8038407523422,2848.7697795286017,0.02846927966101695,-365.6008605957031,148.10728454589844,35.65635299682617,15.338581085205078,-5.040574073791504,5.322298526763916,13.92047119140625,20.41069793701172,-10.039650917053223,3.6324563026428223,-8.613767623901367,-10.473475456237793,-7.068050861358643,-4.779725074768066,-1.708762526512146,6.892967224121094,6.3899431228637695,8.60094928741455,-1.1776456832885742,-3.331825017929077,-2.6503751277923584,3.504657745361328,-5.115036964416504,-0.651448667049408,-1.105562448501587,-3.378335952758789,-3.9248809814453125,-1.2545148134231567,-2.797379493713379,1.2256579399108887,0.15369047224521637,0.0767986997961998,-3.582537889480591,-1.0642696619033813,0.7817582488059998,0.6614183187484741,-2.71173357963562,0.6883109211921692,2.7060248851776123,-2.386072874069214,1
untitled6.wav,0.4113985002040863,0.04955687373876572,1212.1299237679073,1860.3767920424266,2328.5722941377735,0.0340549441149635,-341.2077941894531,140.37948608398438,6.091381549835205,14.39557933807373,14.919544219970703,10.746243476867676,9.85251235961914,16.752525329589844,-4.4452223777771,6.842630863189697,-0.22726212441921234,-3.9588675498962402,1.3974380493164062,-1.6679506301879883,-4.669777870178223,9.236655235290527,6.5179548263549805,4.593088150024414,4.781113624572754,-3.2629590034484863,-3.488117218017578,1.4127006530761719,-0.992416262626648,-1.7653553485870361,-1.2545571327209473,0.159553661942482,-1.2290997505187988,-0.49773970246315,-0.9108058214187622,2.566930055618286,2.617889165878296,2.8946621417999268,0.9374998807907104,3.386936902999878,1.2141790390014648,0.4401111900806427,-2.126732110977173,-2.6718454360961914,-0.3508889675140381,-3.9420816898345947,1
untitled60.wav,0.34975194931030273,0.04562721028923988,1275.6543725891697,2006.6403673166994,3149.9038696289062,0.0290985107421875,-373.85272216796875,144.59185791015625,34.72382736206055,13.71800422668457,-6.445672988891602,7.0759782791137695,13.602991104125977,17.91100311279297,-8.54827880859375,4.888751983642578,-8.634117126464844,-6.609910488128662,-6.08173942565918,-3.6647846698760986,-2.054734706878662,6.967510223388672,4.982349872589111,8.633169174194336,-1.9550063610076904,-3.589794635772705,-1.908827781677246,4.849752902984619,-3.5108847618103027,-0.2665482759475708,-2.72476863861084,-4.040968418121338,-5.721950531005859,-2.7023825645446777,-2.5825836658477783,1.6483325958251953,-0.31241491436958313,0.2393418550491333,-4.303706645965576,-1.8896095752716064,1.6562137603759766,0.5089688301086426,-2.707679271697998,0.47769618034362793,1.415553331375122,-2.627915859222412,1
untitled61.wav,0.36089733242988586,0.05146949738264084,1298.9277422833854,2023.5188870926347,3204.9144744873047,0.03028106689453125,-367.7043762207031,143.642333984375,32.675472259521484,12.911153793334961,-5.800085067749023,5.335336208343506,14.975470542907715,21.604145050048828,-8.42863941192627,1.4793219566345215,-8.682333946228027,-7.8036346435546875,-3.970588207244873,-3.080796718597412,-1.7407828569412231,6.846854209899902,4.934498310089111,8.094084739685059,-0.4122135639190674,-3.320709228515625,-1.2969889640808105,6.124078750610352,-4.039095878601074,-0.8220422863960266,-2.5548884868621826,-4.64769172668457,-4.733231544494629,-1.4732279777526855,-1.7452284097671509,1.7828431129455566,0.07400012016296387,0.5909068584442139,-2.9989171028137207,-0.9285092353820801,0.8292931914329529,-0.024725541472434998,-3.5928993225097656,-0.8959118127822876,2.323840618133545,-1.1399933099746704,1
untitled62.wav,0.39403656125068665,0.040998999029397964,1192.9243404562271,1958.5998407456088,2781.474609375,0.02764369419642857,-376.5473327636719,141.9839324951172,29.65206527709961,15.368555068969727,0.3920432925224304,10.692845344543457,13.224088668823242,19.21404266357422,-4.653378963470459,4.757749080657959,-4.8014302253723145,-3.1790196895599365,-5.7172112464904785,-3.200347661972046,-2.760205030441284,6.866379737854004,7.802391052246094,10.307042121887207,-1.2411257028579712,-0.8536991477012634,-1.169126272201538,5.680380821228027,-2.9673855304718018,1.88418447971344,-1.6304948329925537,-2.3486268520355225,-4.628836154937744,-2.2523093223571777,-0.10459061712026596,1.8633569478988647,-0.4835698902606964,0.7872527837753296,-1.6995378732681274,0.8269333243370056,0.7354012727737427,1.8866760730743408,-1.6433777809143066,1.122806191444397,1.6183106899261475,-1.5291392803192139,1
